country,year,indicator,sales_value
ES,2016,G47_NF_HLTH,93.3
ES,2017,G47_NF_HLTH,94.9
ES,2018,G47_NF_HLTH,106.1
ES,2019,G47_NF_HLTH,107.9
ES,2020,G47_NF_HLTH,105.8
ES,2021,G47_NF_HLTH,109.3
ES,2022,G47_NF_HLTH,117.9
ES,2023,G47_NF_HLTH,120.8
EU27_2020,2000,G47,74.0
EU27_2020,2001,G47,77.4
EU27_2020,2002,G47,79.0
EU27_2020,2003,G47,80.7
EU27_2020,2004,G47,83.3
EU27_2020,2005,G47,86.0
EU27_2020,2006,G47,89.9
EU27_2020,2007,G47,92.8
EU27_2020,2008,G47,95.6
EU27_2020,2009,G47,92.2
EU27_2020,2010,G47,94.4
EU27_2020,2011,G47,96.2
EU27_2020,2012,G47,97.0
EU27_2020,2013,G47,97.1
EU27_2020,2014,G47,98.0
EU27_2020,2015,G47,100.0
EU27_2020,2016,G47,101.5
EU27_2020,2017,G47,105.8
EU27_2020,2018,G47,109.5
EU27_2020,2019,G47,113.0
EU27_2020,2020,G47,112.7
EU27_2020,2021,G47,121.5
EU27_2020,2022,G47,133.8
EU27_2020,2023,G47,139.5
EU27_2020,2024,G47,117.5
EU27_2020,2025,G47,121.5
EU27_2020,2000,G476,84.7
EU27_2020,2001,G476,88.6
EU27_2020,2002,G476,89.4
EU27_2020,2003,G476,88.9
EU27_2020,2004,G476,90.7
EU27_2020,2005,G476,92.1
EU27_2020,2006,G476,93.7
EU27_2020,2007,G476,97.5
EU27_2020,2008,G476,98.2
EU27_2020,2009,G476,97.0
EU27_2020,2010,G476,98.0
EU27_2020,2011,G476,98.4
EU27_2020,2012,G476,98.3
EU27_2020,2013,G476,96.8
EU27_2020,2014,G476,97.6
EU27_2020,2015,G476,100.0
EU27_2020,2016,G476,102.1
EU27_2020,2017,G476,105.0
EU27_2020,2018,G476,106.2
EU27_2020,2019,G476,110.0
EU27_2020,2020,G476,105.8
EU27_2020,2021,G476,113.9
EU27_2020,2022,G476,123.7
EU27_2020,2023,G476,114.1
EU27_2020,2024,G476,113.0
EU27_2020,2025,G476,113.8
EU27_2020,2000,G47_NF_HLTH,63.4
EU27_2020,2001,G47_NF_HLTH,67.9
EU27_2020,2002,G47_NF_HLTH,70.8
EU27_2020,2003,G47_NF_HLTH,74.3
EU27_2020,2004,G47_NF_HLTH,76.4
EU27_2020,2005,G47_NF_HLTH,79.9
EU27_2020,2006,G47_NF_HLTH,82.8
EU27_2020,2007,G47_NF_HLTH,86.1
EU27_2020,2008,G47_NF_HLTH,89.1
EU27_2020,2009,G47_NF_HLTH,90.8
EU27_2020,2010,G47_NF_HLTH,93.3
EU27_2020,2011,G47_NF_HLTH,93.1
EU27_2020,2012,G47_NF_HLTH,92.1
EU27_2020,2013,G47_NF_HLTH,93.0
EU27_2020,2014,G47_NF_HLTH,96.3
EU27_2020,2015,G47_NF_HLTH,100.0
EU27_2020,2016,G47_NF_HLTH,102.6
EU27_2020,2017,G47_NF_HLTH,105.6
EU27_2020,2018,G47_NF_HLTH,109.2
EU27_2020,2019,G47_NF_HLTH,113.0
EU27_2020,2020,G47_NF_HLTH,114.9
EU28,1999,G47,74.0
EU28,2000,G47,77.5
EU28,2001,G47,81.0
EU28,2002,G47,82.9
EU28,2003,G47,84.8
EU28,2004,G47,87.7
EU28,2005,G47,90.4
EU28,2006,G47,94.4
EU28,2007,G47,97.6
EU28,2008,G47,100.5
EU28,2009,G47,97.7
EU28,2010,G47,100.0
EU28,2011,G47,102.4
EU28,2012,G47,103.6
EU28,2013,G47,104.1
EU28,2014,G47,105.5
EU28,2015,G47,107.3
EU28,2016,G47,109.2
EU28,2017,G47,113.7
EU28,2018,G47,110.1
EU28,2019,G47,113.6
EU28,1999,G47_NF_HLTH,68.5
EU28,2000,G47_NF_HLTH,70.2
EU28,2001,G47_NF_HLTH,74.4
EU28,2002,G47_NF_HLTH,77.1
EU28,2003,G47_NF_HLTH,80.9
EU28,2004,G47_NF_HLTH,83.0
EU28,2005,G47_NF_HLTH,86.6
EU28,2006,G47_NF_HLTH,89.1
EU28,2007,G47_NF_HLTH,92.6
EU28,2008,G47_NF_HLTH,96.1
EU28,2009,G47_NF_HLTH,97.4
EU28,2010,G47_NF_HLTH,100.0
EU28,2011,G47_NF_HLTH,100.5
EU28,2012,G47_NF_HLTH,100.0
EU28,2013,G47_NF_HLTH,101.5
EU28,2014,G47_NF_HLTH,105.0
EU28,2015,G47_NF_HLTH,108.4
EU28,2016,G47_NF_HLTH,111.8
EU28,2017,G47_NF_HLTH,116.1
EU28,2018,G47_NF_HLTH,113.9
EU28,2019,G47_NF_HLTH,118.9
FI,1995,G47,52.6
FI,1996,G47,54.7
FI,1997,G47,57.7
FI,1998,G47,60.9
FI,1999,G47,63.0
FI,2000,G47,66.7
FI,2001,G47,71.0
FI,2002,G47,73.7
FI,2003,G47,76.8
FI,2004,G47,79.3
FI,2005,G47,83.1
FI,2006,G47,87.6
FI,2007,G47,93.0
FI,2008,G47,97.6
FI,2009,G47,96.3
FI,2010,G47,99.9
FI,2011,G47,104.8
FI,2012,G47,109.4
FI,2013,G47,109.6
FI,2014,G47,108.5
FI,2015,G47,107.6
FI,2016,G47,107.7
FI,2017,G47,110.5
FI,2018,G47,105.6
FI,2019,G47,108.0
FI,2020,G47,112.3
FI,2021,G47,118.0
FI,2022,G47,122.2
FI,2023,G47,124.3
FI,2024,G47,105.0
FI,2025,G47,106.5
FI,2010,G476,78.4
FI,2011,G476,78.8
FI,2012,G476,81.9
FI,2013,G476,79.7
FI,2014,G476,78.0
FI,2015,G476,81.4
FI,2016,G476,82.4
FI,2017,G476,82.7
FI,2018,G476,85.9
FI,2019,G476,86.4
FI,2020,G476,90.2
FI,2021,G476,100.0
FI,2022,G476,99.1
FI,2023,G476,94.7
FI,2024,G476,90.1
FI,2025,G476,87.7
FI,1995,G47_NF_HLTH,41.1
FI,1996,G47_NF_HLTH,44.1
FI,1997,G47_NF_HLTH,47.2
FI,1998,G47_NF_HLTH,50.6
FI,1999,G47_NF_HLTH,55.1
FI,2000,G47_NF_HLTH,60.3
FI,2001,G47_NF_HLTH,66.5
FI,2002,G47_NF_HLTH,72.8
FI,2003,G47_NF_HLTH,77.5
FI,2004,G47_NF_HLTH,82.6
FI,2005,G47_NF_HLTH,87.9
FI,2006,G47_NF_HLTH,88.2
FI,2007,G47_NF_HLTH,93.0
FI,2008,G47_NF_HLTH,99.0
FI,2009,G47_NF_HLTH,99.9
FI,2010,G47_NF_HLTH,99.7
FI,2011,G47_NF_HLTH,101.6
FI,2012,G47_NF_HLTH,106.4
FI,2013,G47_NF_HLTH,107.9
FI,2014,G47_NF_HLTH,111.7
FI,2015,G47_NF_HLTH,115.6
FI,2016,G47_NF_HLTH,119.3
FI,2017,G47_NF_HLTH,120.2
FI,2018,G47_NF_HLTH,108.0
FI,2019,G47_NF_HLTH,111.9
FI,2020,G47_NF_HLTH,113.7
FI,2021,G47_NF_HLTH,116.0
FI,2022,G47_NF_HLTH,121.1
FI,2023,G47_NF_HLTH,124.8
FR,1999,G47,65.3
FR,2000,G47,70.2
FR,2001,G47,76.2
FR,2002,G47,79.0
FR,2003,G47,81.1
FR,2004,G47,84.3
FR,2005,G47,86.3
FR,2006,G47,89.8
FR,2007,G47,93.6
FR,2008,G47,97.3
FR,2009,G47,96.1
FR,2010,G47,100.0
FR,2011,G47,105.0
FR,2012,G47,108.2
FR,2013,G47,109.1
FR,2014,G47,109.0
FR,2015,G47,110.7
FR,2016,G47,112.8
FR,2017,G47,117.6
FR,2018,G47,110.6
FR,2019,G47,113.8
FR,2020,G47,110.6
FR,2021,G47,122.8
FR,2022,G47,133.9
FR,2023,G47,139.3
FR,2024,G47,115.9
FR,2025,G47,118.7
FR,1999,G476,58.5
FR,2000,G476,65.0
FR,2001,G476,71.1
FR,2002,G476,74.5
FR,2003,G476,78.2
FR,2004,G476,81.9
FR,2005,G476,83.9
FR,2006,G476,86.4
FR,2007,G476,90.0
FR,2008,G476,91.2
FR,2009,G476,91.4
FR,2010,G476,94.1
FR,2011,G476,96.5
FR,2012,G476,97.7
FR,2013,G476,96.2
FR,2014,G476,96.8
FR,2015,G476,100.0
FR,2016,G476,102.8
FR,2017,G476,106.7
FR,2018,G476,107.4
FR,2019,G476,112.3
FR,2020,G476,103.1
FR,2021,G476,119.8
FR,2022,G476,132.1
FR,2023,G476,115.0
FR,2024,G476,116.1
FR,2025,G476,117.7
FR,1999,G47_NF_HLTH,62.9
FR,2000,G47_NF_HLTH,61.5
FR,2001,G47_NF_HLTH,66.3
FR,2002,G47_NF_HLTH,69.8
FR,2003,G47_NF_HLTH,74.8
FR,2004,G47_NF_HLTH,78.7
FR,2005,G47_NF_HLTH,83.5
FR,2006,G47_NF_HLTH,87.4
FR,2007,G47_NF_HLTH,92.3
FR,2008,G47_NF_HLTH,95.5
FR,2009,G47_NF_HLTH,98.3
FR,2010,G47_NF_HLTH,100.1
FR,2011,G47_NF_HLTH,102.4
FR,2012,G47_NF_HLTH,104.0
FR,2013,G47_NF_HLTH,105.2
FR,2014,G47_NF_HLTH,105.8
FR,2015,G47_NF_HLTH,106.8
FR,2016,G47_NF_HLTH,108.5
FR,2017,G47_NF_HLTH,110.9
FR,2018,G47_NF_HLTH,107.1
FR,2019,G47_NF_HLTH,110.1
FR,2020,G47_NF_HLTH,111.1
FR,2021,G47_NF_HLTH,121.7
HR,2000,G47,50.2
HR,2001,G47,58.3
HR,2002,G47,65.3
HR,2003,G47,73.3
HR,2004,G47,79.9
HR,2005,G47,85.4
HR,2006,G47,92.5
HR,2007,G47,100.0
HR,2008,G47,107.7
HR,2009,G47,103.1
HR,2010,G47,100.2
HR,2011,G47,102.6
HR,2012,G47,102.3
HR,2013,G47,105.2
HR,2014,G47,103.9
HR,2015,G47,106.6
HR,2016,G47,106.5
HR,2017,G47,113.4
HR,2018,G47,111.8
HR,2019,G47,117.1
HR,2020,G47,111.4
HR,2021,G47,127.7
HR,2022,G47,144.5
HR,2023,G47,155.8
HR,2024,G47,141.5
HR,2025,G47,149.8
HR,2000,G47_NF_HLTH,39.9
HR,2001,G47_NF_HLTH,43.5
HR,2002,G47_NF_HLTH,47.0
HR,2003,G47_NF_HLTH,56.4
HR,2004,G47_NF_HLTH,60.0
HR,2005,G47_NF_HLTH,69.4
HR,2006,G47_NF_HLTH,74.1
HR,2007,G47_NF_HLTH,84.2
HR,2008,G47_NF_HLTH,91.1
HR,2009,G47_NF_HLTH,92.6
HR,2010,G47_NF_HLTH,93.8
HR,2011,G47_NF_HLTH,95.6
HR,2012,G47_NF_HLTH,97.0
HR,2013,G47_NF_HLTH,98.8
HR,2014,G47_NF_HLTH,97.4
HR,2015,G47_NF_HLTH,100.1
HR,2016,G47_NF_HLTH,104.4
HR,2017,G47_NF_HLTH,111.0
HR,2018,G47_NF_HLTH,117.2
HR,2019,G47_NF_HLTH,127.5
HR,2020,G47_NF_HLTH,134.8
HR,2021,G47_NF_HLTH,143.4
HR,2022,G47_NF_HLTH,157.8
HR,2023,G47_NF_HLTH,184.1
HR,2024,G47_NF_HLTH,156.4
HR,2025,G47_NF_HLTH,171.2
HU,2000,G47,55.2
HU,2001,G47,61.1
HU,2002,G47,68.3
HU,2003,G47,75.0
HU,2004,G47,82.0
HU,2005,G47,87.9
HU,2006,G47,94.8
HU,2007,G47,97.5
HU,2008,G47,101.2
HU,2009,G47,97.4
HU,2010,G47,100.0
HU,2011,G47,105.7
HU,2012,G47,110.6
HU,2013,G47,114.1
HU,2014,G47,119.8
HU,2015,G47,124.1
HU,2016,G47,129.3
HU,2017,G47,139.3
HU,2018,G47,124.7
HU,2019,G47,136.3
HU,2020,G47,140.6
HU,2021,G47,156.3
HU,2022,G47,189.2
HU,2023,G47,204.3
HU,2024,G47,136.7
HU,2025,G47,143.8
HU,2000,G47_NF_HLTH,33.7
HU,2001,G47_NF_HLTH,37.5
HU,2002,G47_NF_HLTH,43.6
HU,2003,G47_NF_HLTH,47.8
HU,2004,G47_NF_HLTH,54.8
HU,2005,G47_NF_HLTH,65.3
HU,2006,G47_NF_HLTH,75.4
HU,2007,G47_NF_HLTH,88.4
HU,2008,G47_NF_HLTH,91.0
HU,2009,G47_NF_HLTH,95.1
HU,2010,G47_NF_HLTH,100.0
HU,2011,G47_NF_HLTH,105.7
HU,2012,G47_NF_HLTH,111.7
HU,2013,G47_NF_HLTH,117.1
HU,2014,G47_NF_HLTH,123.8
HU,2015,G47_NF_HLTH,132.4
HU,2016,G47_NF_HLTH,140.3
HU,2017,G47_NF_HLTH,151.2
HU,2018,G47_NF_HLTH,124.6
HU,2019,G47_NF_HLTH,133.8
HU,2020,G47_NF_HLTH,140.5
IE,2000,G47,74.4
IE,2001,G47,81.9
IE,2002,G47,85.8
IE,2003,G47,89.1
IE,2004,G47,93.8
IE,2005,G47,99.8
IE,2006,G47,108.7
IE,2007,G47,117.1
IE,2008,G47,116.6
IE,2009,G47,103.3
IE,2010,G47,99.5
IE,2011,G47,96.7
IE,2012,G47,95.8
IE,2013,G47,95.8
IE,2014,G47,98.6
IE,2015,G47,102.5
IE,2016,G47,104.8
IE,2017,G47,109.0
IE,2018,G47,107.0
IE,2019,G47,109.8
IE,2020,G47,110.1
IE,2021,G47,116.8
IE,2022,G47,125.7
IE,2023,G47,131.1
IE,2024,G47,117.5
IE,2025,G47,119.9
IE,2000,G47_NF_HLTH,55.8
IE,2001,G47_NF_HLTH,65.1
IE,2002,G47_NF_HLTH,71.7
IE,2003,G47_NF_HLTH,77.5
IE,2004,G47_NF_HLTH,85.1
IE,2005,G47_NF_HLTH,91.8
IE,2006,G47_NF_HLTH,101.3
IE,2007,G47_NF_HLTH,109.2
IE,2008,G47_NF_HLTH,111.2
IE,2009,G47_NF_HLTH,107.2
IE,2010,G47_NF_HLTH,99.2
IE,2011,G47_NF_HLTH,93.0
IE,2012,G47_NF_HLTH,92.9
IE,2013,G47_NF_HLTH,90.0
IE,2014,G47_NF_HLTH,88.0
IE,2015,G47_NF_HLTH,90.1
IE,2016,G47_NF_HLTH,92.7
IE,2017,G47_NF_HLTH,96.5
IE,2018,G47_NF_HLTH,105.8
IE,2019,G47_NF_HLTH,109.5
IE,2020,G47_NF_HLTH,114.3
IE,2021,G47_NF_HLTH,122.6
IE,2022,G47_NF_HLTH,127.9
IE,2023,G47_NF_HLTH,135.9
IE,2024,G47_NF_HLTH,111.2
IE,2025,G47_NF_HLTH,115.3
IT,2000,G47,86.7
IT,2001,G47,88.7
IT,2002,G47,90.6
IT,2003,G47,92.6
IT,2004,G47,93.0
IT,2005,G47,94.8
IT,2006,G47,97.4
IT,2007,G47,98.9
IT,2008,G47,100.3
IT,2009,G47,97.5
IT,2010,G47,100.0
IT,2011,G47,101.9
IT,2012,G47,102.0
IT,2013,G47,100.1
IT,2014,G47,99.9
IT,2015,G47,100.6
IT,2016,G47,100.4
IT,2017,G47,102.8
IT,2018,G47,101.8
IT,2019,G47,102.6
IT,2020,G47,94.6
IT,2021,G47,104.1
IT,2022,G47,111.7
IT,2023,G47,114.5
IT,2024,G47,110.5
IT,2025,G47,111.1
IT,2015,G476,100.0
IT,2016,G476,102.9
IT,2017,G476,102.6
IT,2018,G476,100.5
IT,2019,G476,100.1
IT,2020,G476,84.4
IT,2021,G476,96.0
IT,2022,G476,100.2
IT,2023,G476,101.0
IT,2024,G476,104.0
IT,2025,G476,103.3
IT,2000,G47_NF_HLTH,91.3
IT,2001,G47_NF_HLTH,94.1
IT,2002,G47_NF_HLTH,95.5
IT,2003,G47_NF_HLTH,95.4
IT,2004,G47_NF_HLTH,95.0
IT,2005,G47_NF_HLTH,95.1
IT,2006,G47_NF_HLTH,96.3
IT,2007,G47_NF_HLTH,97.9
IT,2008,G47_NF_HLTH,97.6
IT,2009,G47_NF_HLTH,97.3
IT,2010,G47_NF_HLTH,100.0
IT,2011,G47_NF_HLTH,100.8
IT,2012,G47_NF_HLTH,98.9
IT,2013,G47_NF_HLTH,98.5
IT,2014,G47_NF_HLTH,100.0
IT,2015,G47_NF_HLTH,102.8
IT,2016,G47_NF_HLTH,104.7
IT,2017,G47_NF_HLTH,107.3
IT,2018,G47_NF_HLTH,100.5
IT,2019,G47_NF_HLTH,100.2
IT,2020,G47_NF_HLTH,94.7
IT,2021,G47_NF_HLTH,101.7
IT,2022,G47_NF_HLTH,107.8
IT,2023,G47_NF_HLTH,109.1
LT,1998,G47,46.1
LT,1999,G47,44.1
LT,2000,G47,49.0
LT,2001,G47,50.4
LT,2002,G47,54.7
LT,2003,G47,60.1
LT,2004,G47,68.0
LT,2005,G47,80.5
LT,2006,G47,94.0
LT,2007,G47,115.0
LT,2008,G47,130.0
LT,2009,G47,104.1
LT,2010,G47,100.0
LT,2011,G47,112.6
LT,2012,G47,119.7
LT,2013,G47,125.8
LT,2014,G47,132.6
LT,2015,G47,135.8
LT,2016,G47,143.7
LT,2017,G47,157.0
LT,2018,G47,126.9
LT,2019,G47,134.9
LT,2020,G47,137.7
LT,2021,G47,164.5
LT,2022,G47,200.6
LT,2023,G47,207.8
LT,2024,G47,131.9
LT,2025,G47,141.2
LT,2018,G476,110.8
LT,2019,G476,120.6
LT,2020,G476,114.5
LT,2021,G476,143.8
LT,2022,G476,174.6
LT,2023,G476,132.1
LT,2024,G476,155.9
LT,2025,G476,166.4
LT,1998,G47_NF_HLTH,42.0
LT,1999,G47_NF_HLTH,43.3
LT,2000,G47_NF_HLTH,44.8
LT,2001,G47_NF_HLTH,49.3
LT,2002,G47_NF_HLTH,57.2
LT,2003,G47_NF_HLTH,59.3
LT,2004,G47_NF_HLTH,65.3
LT,2005,G47_NF_HLTH,79.1
LT,2006,G47_NF_HLTH,86.1
LT,2007,G47_NF_HLTH,96.0
LT,2008,G47_NF_HLTH,107.6
LT,2009,G47_NF_HLTH,103.6
LT,2010,G47_NF_HLTH,100.0
LT,2011,G47_NF_HLTH,104.8
LT,2012,G47_NF_HLTH,112.2
LT,2013,G47_NF_HLTH,121.0
LT,2014,G47_NF_HLTH,126.8
LT,2015,G47_NF_HLTH,132.6
LT,2016,G47_NF_HLTH,141.7
LT,2017,G47_NF_HLTH,145.3
LT,2018,G47_NF_HLTH,112.8
LT,2019,G47_NF_HLTH,131.0
LT,2020,G47_NF_HLTH,137.3
LU,2000,G47,50.6
LU,2001,G47,53.8
LU,2002,G47,57.2
LU,2003,G47,61.8
LU,2004,G47,66.8
LU,2005,G47,70.3
LU,2006,G47,77.4
LU,2007,G47,83.2
LU,2008,G47,89.0
LU,2009,G47,89.3
LU,2010,G47,100.0
LU,2011,G47,124.7
LU,2012,G47,152.5
LU,2013,G47,173.8
LU,2014,G47,189.2
LU,2015,G47,134.9
LU,2016,G47,63.7
LU,2017,G47,52.2
LU,2018,G47,32.4
LU,2019,G47,34.2
LU,2020,G47,33.2
LU,2021,G47,38.5
LU,2022,G47,44.0
LU,2023,G47,46.6
LU,2024,G47,135.7
LU,2025,G47,149.8
LV,2000,G47,38.9
LV,2001,G47,41.9
LV,2002,G47,47.2
LV,2003,G47,55.1
LV,2004,G47,65.1
LV,2005,G47,84.7
LV,2006,G47,106.8
LV,2007,G47,130.9
LV,2008,G47,135.7
LV,2009,G47,101.5
LV,2010,G47,100.0
LV,2011,G47,108.1
LV,2012,G47,117.9
LV,2013,G47,122.1
LV,2014,G47,125.8
LV,2015,G47,128.3
LV,2016,G47,129.9
LV,2017,G47,139.3
LV,2018,G47,116.3
LV,2019,G47,121.3
LV,2020,G47,122.2
LV,2021,G47,130.7
LV,2022,G47,158.8
LV,2023,G47,163.2
LV,2024,G47,125.5
LV,2025,G47,129.3
LV,2000,G47_NF_HLTH,33.54
LV,2001,G47_NF_HLTH,41.5
LV,2002,G47_NF_HLTH,41.21
LV,2003,G47_NF_HLTH,46.16
LV,2004,G47_NF_HLTH,50.52
LV,2005,G47_NF_HLTH,66.55
LV,2006,G47_NF_HLTH,80.02
LV,2007,G47_NF_HLTH,102.69
LV,2008,G47_NF_HLTH,111.61
LV,2009,G47_NF_HLTH,100.93
LV,2010,G47_NF_HLTH,100.0
LV,2011,G47_NF_HLTH,104.06
LV,2012,G47_NF_HLTH,111.23
LV,2013,G47_NF_HLTH,120.35
LV,2014,G47_NF_HLTH,120.47
ME,2000,G47,17.4
ME,2001,G47,22.1
ME,2002,G47,28.8
ME,2003,G47,31.9
ME,2004,G47,37.2
ME,2005,G47,43.8
ME,2006,G47,65.2
ME,2007,G47,87.8
ME,2008,G47,103.0
ME,2009,G47,102.3
ME,2010,G47,100.0
ME,2011,G47,124.8
ME,2012,G47,133.4
ME,2013,G47,148.4
ME,2014,G47,152.4
ME,2015,G47,159.0
ME,2016,G47,165.7
ME,2017,G47,171.0
ME,2018,G47,114.5
ME,2019,G47,121.3
ME,2020,G47,109.6
ME,2021,G47,132.5
ME,2022,G47,171.6
ME,2023,G47,198.6
ME,2024,G47,165.8
ME,2025,G47,179.1
ME,2006,G47_NF_HLTH,53.5
ME,2007,G47_NF_HLTH,69.7
ME,2008,G47_NF_HLTH,89.8
ME,2009,G47_NF_HLTH,98.8
ME,2010,G47_NF_HLTH,100.0
ME,2011,G47_NF_HLTH,106.1
ME,2012,G47_NF_HLTH,95.9
ME,2013,G47_NF_HLTH,98.5
ME,2014,G47_NF_HLTH,123.7
ME,2015,G47_NF_HLTH,142.4
ME,2016,G47_NF_HLTH,152.1
MK,2010,G47,97.8
MK,2011,G47,109.9
MK,2012,G47,106.9
MK,2013,G47,103.1
MK,2014,G47,96.2
MK,2015,G47,100.0
MK,2016,G47,109.0
MK,2017,G47,107.9
MK,2018,G47,119.0
MK,2019,G47,132.8
MK,2020,G47,116.8
MK,2021,G47,133.8
MK,2022,G47,158.1
MK,2023,G47,162.4
MK,2024,G47,128.5
MK,2025,G47,131.2
MT,2000,G47,81.2
MT,2001,G47,80.9
MT,2002,G47,81.0
MT,2003,G47,83.0
MT,2004,G47,83.8
MT,2005,G47,81.6
MT,2006,G47,80.8
MT,2007,G47,88.1
MT,2008,G47,88.7
MT,2009,G47,86.8
MT,2010,G47,100.0
MT,2011,G47,105.4
MT,2012,G47,109.2
MT,2013,G47,110.2
MT,2014,G47,112.1
MT,2015,G47,120.1
MT,2016,G47,122.8
MT,2017,G47,131.0
MT,2018,G47,121.4
MT,2019,G47,129.2
MT,2020,G47,121.3
MT,2021,G47,133.9
MT,2022,G47,152.6
MT,2023,G47,163.2
MT,2024,G47,128.8
MT,2025,G47,135.6
NL,2000,G47,88.0
NL,2001,G47,92.6
NL,2002,G47,95.0
NL,2003,G47,93.4
NL,2004,G47,91.7
NL,2005,G47,92.6
NL,2006,G47,99.0
NL,2007,G47,102.9
NL,2008,G47,105.6
NL,2009,G47,100.1
NL,2010,G47,100.0
NL,2011,G47,100.6
NL,2012,G47,99.3
NL,2013,G47,96.1
NL,2014,G47,96.7
NL,2015,G47,98.0
NL,2016,G47,99.7
NL,2017,G47,103.9
NL,2018,G47,110.3
NL,2019,G47,113.6
NL,2020,G47,118.1
NL,2021,G47,124.1
NL,2022,G47,134.5
NL,2023,G47,140.9
NL,2024,G47,115.6
NL,2025,G47,118.7
NL,2000,G476,124.6
NL,2001,G476,132.0
NL,2002,G476,136.8
NL,2003,G476,130.7
NL,2004,G476,125.1
NL,2005,G476,121.6
NL,2006,G476,130.8
NL,2007,G476,141.1
NL,2008,G476,143.6
NL,2009,G476,134.0
NL,2010,G476,126.3
NL,2011,G476,120.2
NL,2012,G476,112.5
NL,2013,G476,107.4
NL,2014,G476,105.0
NL,2015,G476,100.0
NL,2016,G476,99.7
NL,2017,G476,99.3
NL,2018,G476,98.8
NL,2019,G476,96.0
NL,2020,G476,101.2
NL,2021,G476,99.5
NL,2022,G476,110.9
NL,2023,G476,113.4
NL,2024,G476,116.8
NL,2025,G476,123.0
NL,2000,G47_NF_HLTH,75.8
NL,2001,G47_NF_HLTH,82.7
NL,2002,G47_NF_HLTH,89.0
NL,2003,G47_NF_HLTH,92.5
NL,2004,G47_NF_HLTH,93.3
NL,2005,G47_NF_HLTH,92.7
NL,2006,G47_NF_HLTH,94.9
NL,2007,G47_NF_HLTH,97.8
NL,2008,G47_NF_HLTH,99.2
NL,2009,G47_NF_HLTH,99.2
NL,2010,G47_NF_HLTH,100.0
NL,2011,G47_NF_HLTH,99.3
NL,2012,G47_NF_HLTH,100.8
NL,2013,G47_NF_HLTH,98.3
NL,2014,G47_NF_HLTH,100.6
NL,2015,G47_NF_HLTH,104.6
NL,2016,G47_NF_HLTH,106.7
NL,2017,G47_NF_HLTH,112.0
NL,2018,G47_NF_HLTH,108.2
NL,2019,G47_NF_HLTH,111.2
NL,2020,G47_NF_HLTH,110.8
NO,2000,G47,68.6
NO,2001,G47,69.8
NO,2002,G47,73.7
NO,2003,G47,75.6
NO,2004,G47,78.6
NO,2005,G47,81.5
NO,2006,G47,86.3
NO,2007,G47,93.1
NO,2008,G47,96.8
NO,2009,G47,98.3
NO,2010,G47,100.6
NO,2011,G47,103.3
NO,2012,G47,106.9
NO,2013,G47,109.5
NO,2014,G47,113.0
NO,2015,G47,116.4
NO,2016,G47,118.8
NO,2017,G47,122.3
NO,2018,G47,107.8
NO,2019,G47,109.3
NO,2020,G47,121.5
NO,2021,G47,127.5
NO,2022,G47,130.6
NO,2023,G47,133.8
NO,2024,G47,108.9
NO,2025,G47,115.0
NO,2000,G476,63.6
NO,2001,G476,62.0
NO,2002,G476,71.4
NO,2003,G476,76.2
NO,2004,G476,77.1
NO,2005,G476,74.1
NO,2006,G476,78.3
NO,2007,G476,91.7
NO,2008,G476,91.0
NO,2009,G476,92.5
NO,2010,G476,94.2
NO,2011,G476,93.7
NO,2012,G476,93.0
NO,2013,G476,94.0
NO,2014,G476,94.9
NO,2015,G476,100.5
NO,2016,G476,103.2
NO,2017,G476,103.3
NO,2018,G476,102.0
NO,2019,G476,101.6
NO,2020,G476,113.6
NO,2021,G476,116.0
NO,2022,G476,110.1
NO,2023,G476,106.2
NO,2024,G476,91.3
NO,2025,G476,98.1
NO,2000,G47_NF_HLTH,69.3
NO,2001,G47_NF_HLTH,73.3
NO,2002,G47_NF_HLTH,77.0
NO,2003,G47_NF_HLTH,78.5
NO,2004,G47_NF_HLTH,81.4
NO,2005,G47_NF_HLTH,84.5
NO,2006,G47_NF_HLTH,88.0
NO,2007,G47_NF_HLTH,92.6
NO,2008,G47_NF_HLTH,95.5
NO,2009,G47_NF_HLTH,99.1
NO,2010,G47_NF_HLTH,100.5
NO,2011,G47_NF_HLTH,102.1
NO,2012,G47_NF_HLTH,105.5
NO,2013,G47_NF_HLTH,108.1
NO,2014,G47_NF_HLTH,114.4
NO,2015,G47_NF_HLTH,120.0
NO,2016,G47_NF_HLTH,128.6
NO,2017,G47_NF_HLTH,133.2
NO,2018,G47_NF_HLTH,115.2
NO,2019,G47_NF_HLTH,118.9
NO,2020,G47_NF_HLTH,125.2
NO,2021,G47_NF_HLTH,136.9
NO,2022,G47_NF_HLTH,154.2
PL,2000,G47,51.3
PL,2001,G47,54.5
PL,2002,G47,55.1
PL,2003,G47,58.6
PL,2004,G47,64.5
PL,2005,G47,65.9
PL,2006,G47,73.3
PL,2007,G47,82.6
PL,2008,G47,88.2
PL,2009,G47,92.0
PL,2010,G47,100.0
PL,2011,G47,103.7
PL,2012,G47,105.4
PL,2013,G47,110.0
PL,2014,G47,110.1
PL,2015,G47,114.7
PL,2016,G47,119.9
PL,2017,G47,128.4
PL,2018,G47,120.8
PL,2019,G47,128.5
PL,2020,G47,132.9
PL,2021,G47,149.8
PL,2022,G47,182.7
PL,2023,G47,196.9
PL,2024,G47,131.7
PL,2025,G47,136.4
PL,2021,G476,110.9
PL,2022,G476,117.8
PL,2023,G476,106.7
