country,year,indicator,sales_value
EL,2012,G47,98.55
EL,2013,G47,90.33333333333333
EL,2014,G47,89.66666666666667
EL,2015,G47,87.71666666666665
EL,2016,G47,86.55
EL,2017,G47,66.2375
EL,2018,G47,65.5
EL,2019,G47,65.95
EL,2020,G47,94.45
EL,2021,G47,73.53333333333333
EL,2022,G47,77.98333333333333
EL,2023,G47,73.3
EL,2024,G47,72.73333333333333
EL,2025,G47,56.95
EL,2000,G47_NF_HLTH,78.98333333333333
EL,2001,G47_NF_HLTH,65.5
EL,2002,G47_NF_HLTH,70.5125
EL,2003,G47_NF_HLTH,76.4875
EL,2004,G47_NF_HLTH,80.1125
EL,2005,G47_NF_HLTH,82.6875
EL,2006,G47_NF_HLTH,85.05
EL,2007,G47_NF_HLTH,86.71249999999999
EL,2008,G47_NF_HLTH,90.2625
EL,2009,G47_NF_HLTH,92.6375
EL,2010,G47_NF_HLTH,120.14999999999999
EL,2011,G47_NF_HLTH,108.06666666666666
EL,2012,G47_NF_HLTH,93.55
EL,2013,G47_NF_HLTH,80.11666666666666
EL,2014,G47_NF_HLTH,69.14285714285714
EL,2015,G47_NF_HLTH,79.3
EL,2016,G47_NF_HLTH,77.41666666666667
EL,2017,G47_NF_HLTH,66.87142857142858
EL,2018,G47_NF_HLTH,84.025
EL,2019,G47_NF_HLTH,57.199999999999996
EL,2020,G47_NF_HLTH,72.43333333333334
EL,2021,G47_NF_HLTH,86.08333333333333
EL,2022,G47_NF_HLTH,90.76666666666667
EL,2023,G47_NF_HLTH,74.36666666666667
EL,2024,G47_NF_HLTH,60.975
EL,2025,G47_NF_HLTH,67.55
ES,2000,G47,90.21666666666665
ES,2001,G47,72.3
ES,2002,G47,75.58749999999999
ES,2003,G47,78.5125
ES,2004,G47,81.25
ES,2005,G47,83.225
ES,2006,G47,86.1875
ES,2007,G47,89.3375
ES,2008,G47,113.33333333333333
ES,2009,G47,106.45
ES,2010,G47,90.32857142857142
ES,2011,G47,100.81666666666666
ES,2012,G47,94.2
ES,2013,G47,90.18333333333334
ES,2014,G47,68.3375
ES,2015,G47,71.1125
ES,2016,G47,73.05
ES,2017,G47,74.475
ES,2018,G47,69.03333333333333
ES,2019,G47,70.93333333333332
ES,2020,G47,97.825
ES,2021,G47,71.36666666666666
ES,2022,G47,76.51666666666667
ES,2023,G47,81.66666666666667
ES,2024,G47,59.824999999999996
ES,2025,G47,63.575
ES,2021,G476,100.0
ES,2022,G476,57.800000000000004
ES,2023,G476,68.9
ES,2024,G476,120.85
ES,2025,G476,61.75
ES,2000,G47_NF_HLTH,62.25
ES,2001,G47_NF_HLTH,51.875
ES,2002,G47_NF_HLTH,55.575
ES,2003,G47_NF_HLTH,63.025
ES,2004,G47_NF_HLTH,64.3625
ES,2005,G47_NF_HLTH,68.97500000000001
ES,2006,G47_NF_HLTH,70.7375
ES,2007,G47_NF_HLTH,74.775
ES,2008,G47_NF_HLTH,76.9875
ES,2009,G47_NF_HLTH,80.5
ES,2010,G47_NF_HLTH,91.64285714285714
ES,2011,G47_NF_HLTH,103.66666666666667
ES,2012,G47_NF_HLTH,91.83333333333333
ES,2013,G47_NF_HLTH,87.31666666666666
ES,2014,G47_NF_HLTH,68.0375
ES,2015,G47_NF_HLTH,70.0625
ES,2016,G47_NF_HLTH,73.3625
ES,2017,G47_NF_HLTH,73.825
ES,2018,G47_NF_HLTH,68.6
ES,2019,G47_NF_HLTH,69.63333333333334
ES,2020,G47_NF_HLTH,101.675
ES,2021,G47_NF_HLTH,71.28333333333333
ES,2022,G47_NF_HLTH,77.08333333333333
ES,2023,G47_NF_HLTH,91.17999999999999
EU27_2020,2000,G47,74.65
EU27_2020,2001,G47,52.699999999999996
EU27_2020,2002,G47,52.86666666666667
EU27_2020,2003,G47,53.68333333333334
EU27_2020,2004,G47,55.28333333333333
EU27_2020,2005,G47,56.98333333333333
EU27_2020,2006,G47,59.35
EU27_2020,2007,G47,60.53333333333333
EU27_2020,2008,G47,73.0
EU27_2020,2009,G47,87.8
EU27_2020,2010,G47,59.86666666666667
EU27_2020,2011,G47,72.08
EU27_2020,2012,G47,71.64
EU27_2020,2013,G47,71.41999999999999
EU27_2020,2014,G47,60.583333333333336
EU27_2020,2015,G47,62.21666666666667
EU27_2020,2016,G47,63.199999999999996
EU27_2020,2017,G47,66.03333333333333
EU27_2020,2018,G47,67.58333333333333
EU27_2020,2019,G47,69.58333333333333
EU27_2020,2020,G47,102.4
EU27_2020,2021,G47,75.13333333333334
EU27_2020,2022,G47,78.96666666666667
EU27_2020,2023,G47,94.56
EU27_2020,2024,G47,55.550000000000004
EU27_2020,2025,G47,57.65
EU27_2020,2000,G476,82.5
EU27_2020,2001,G476,59.43333333333333
EU27_2020,2002,G476,58.53333333333333
EU27_2020,2003,G476,58.199999999999996
EU27_2020,2004,G476,60.166666666666664
EU27_2020,2005,G476,74.88
EU27_2020,2006,G476,64.10000000000001
EU27_2020,2007,G476,67.38333333333334
EU27_2020,2008,G476,99.2
EU27_2020,2009,G476,96.775
EU27_2020,2010,G476,96.925
EU27_2020,2011,G476,96.325
EU27_2020,2012,G476,95.35
EU27_2020,2013,G476,93.25
EU27_2020,2014,G476,62.849999999999994
EU27_2020,2015,G476,66.51666666666667
EU27_2020,2016,G476,78.47999999999999
EU27_2020,2017,G476,67.93333333333334
EU27_2020,2018,G476,68.31666666666666
EU27_2020,2019,G476,70.25
EU27_2020,2020,G476,99.225
EU27_2020,2021,G476,72.33333333333333
EU27_2020,2022,G476,77.56666666666668
EU27_2020,2023,G476,56.699999999999996
EU27_2020,2024,G476,108.9
EU27_2020,2025,G476,55.075
EU27_2020,2000,G47_NF_HLTH,66.0
EU27_2020,2001,G47_NF_HLTH,38.425
EU27_2020,2002,G47_NF_HLTH,38.199999999999996
EU27_2020,2003,G47_NF_HLTH,40.2
EU27_2020,2004,G47_NF_HLTH,40.3
EU27_2020,2005,G47_NF_HLTH,42.825
EU27_2020,2006,G47_NF_HLTH,44.125
EU27_2020,2007,G47_NF_HLTH,45.825
EU27_2020,2008,G47_NF_HLTH,46.925
EU27_2020,2009,G47_NF_HLTH,46.875
EU27_2020,2010,G47_NF_HLTH,48.725
EU27_2020,2011,G47_NF_HLTH,94.15
EU27_2020,2012,G47_NF_HLTH,92.8
EU27_2020,2013,G47_NF_HLTH,62.5
EU27_2020,2014,G47_NF_HLTH,49.925
EU27_2020,2015,G47_NF_HLTH,51.825
EU27_2020,2016,G47_NF_HLTH,52.949999999999996
EU27_2020,2017,G47_NF_HLTH,54.475
EU27_2020,2018,G47_NF_HLTH,56.45
EU27_2020,2019,G47_NF_HLTH,58.325
EU27_2020,2020,G47_NF_HLTH,58.175000000000004
EU28,1999,G47,79.3
EU28,2000,G47,54.699999999999996
EU28,2001,G47,56.71666666666667
EU28,2002,G47,57.300000000000004
EU28,2003,G47,58.31666666666666
EU28,2004,G47,60.46666666666667
EU28,2005,G47,61.75
EU28,2006,G47,64.41666666666667
EU28,2007,G47,65.81666666666666
EU28,2008,G47,79.47999999999999
EU28,2009,G47,96.25
EU28,2010,G47,65.45
EU28,2011,G47,79.18
EU28,2012,G47,78.94
EU28,2013,G47,78.96000000000001
EU28,2014,G47,67.36666666666666
EU28,2015,G47,69.45
EU28,2016,G47,70.81666666666668
EU28,2017,G47,73.58333333333333
EU28,2018,G47,55.9
EU28,2019,G47,57.45
EU28,1999,G47_NF_HLTH,69.65
EU28,2000,G47_NF_HLTH,47.666666666666664
EU28,2001,G47_NF_HLTH,50.48333333333333
EU28,2002,G47_NF_HLTH,51.26666666666666
EU28,2003,G47_NF_HLTH,54.25
EU28,2004,G47_NF_HLTH,55.050000000000004
EU28,2005,G47_NF_HLTH,57.76666666666667
EU28,2006,G47_NF_HLTH,58.699999999999996
EU28,2007,G47_NF_HLTH,61.449999999999996
EU28,2008,G47_NF_HLTH,63.93333333333333
EU28,2009,G47_NF_HLTH,75.56
EU28,2010,G47_NF_HLTH,65.31666666666666
EU28,2011,G47_NF_HLTH,77.53999999999999
EU28,2012,G47_NF_HLTH,96.05
EU28,2013,G47_NF_HLTH,65.46666666666667
EU28,2014,G47_NF_HLTH,68.26666666666667
EU28,2015,G47_NF_HLTH,70.18333333333334
EU28,2016,G47_NF_HLTH,73.0
EU28,2017,G47_NF_HLTH,75.83333333333333
EU28,2018,G47_NF_HLTH,60.075
EU28,2019,G47_NF_HLTH,61.650000000000006
FI,1995,G47,49.4
FI,1996,G47,39.625
FI,1997,G47,41.9125
FI,1998,G47,44.95
FI,1999,G47,46.4875
FI,2000,G47,49.2125
FI,2001,G47,52.225
FI,2002,G47,53.55
FI,2003,G47,56.15
FI,2004,G47,58.125
FI,2005,G47,61.137499999999996
FI,2006,G47,64.27499999999999
FI,2007,G47,68.0125
FI,2008,G47,69.1125
FI,2009,G47,89.56666666666666
FI,2010,G47,69.8125
FI,2011,G47,72.5875
FI,2012,G47,74.3375
FI,2013,G47,83.92857142857143
FI,2014,G47,96.88333333333333
FI,2015,G47,82.89999999999999
FI,2016,G47,83.58571428571429
FI,2017,G47,75.7
FI,2018,G47,66.18333333333334
FI,2019,G47,67.68333333333334
FI,2020,G47,70.93333333333332
FI,2021,G47,74.05
FI,2022,G47,87.72
FI,2023,G47,86.9
FI,2024,G47,98.65
FI,2025,G47,66.60000000000001
FI,2010,G476,78.4
FI,2011,G476,39.65
FI,2012,G476,42.900000000000006
FI,2013,G476,79.7
FI,2014,G476,78.0
FI,2015,G476,54.76666666666667
FI,2016,G476,41.95
FI,2017,G476,41.25
FI,2018,G476,45.375
FI,2019,G476,44.550000000000004
FI,2020,G476,47.025
FI,2021,G476,55.25
FI,2022,G476,96.55
FI,2023,G476,90.15
FI,2024,G476,85.65
FI,2025,G476,82.95
FI,1995,G47_NF_HLTH,37.199999999999996
FI,1996,G47_NF_HLTH,30.95
FI,1997,G47_NF_HLTH,32.5
FI,1998,G47_NF_HLTH,34.5
FI,1999,G47_NF_HLTH,37.4875
FI,2000,G47_NF_HLTH,40.8625
FI,2001,G47_NF_HLTH,44.324999999999996
FI,2002,G47_NF_HLTH,47.25
FI,2003,G47_NF_HLTH,48.2
FI,2004,G47_NF_HLTH,51.0875
FI,2005,G47_NF_HLTH,53.75
FI,2006,G47_NF_HLTH,53.575
FI,2007,G47_NF_HLTH,59.2375
FI,2008,G47_NF_HLTH,62.237500000000004
FI,2009,G47_NF_HLTH,62.0
FI,2010,G47_NF_HLTH,72.01428571428572
FI,2011,G47_NF_HLTH,65.4
FI,2012,G47_NF_HLTH,69.7125
FI,2013,G47_NF_HLTH,69.175
FI,2014,G47_NF_HLTH,71.9
FI,2015,G47_NF_HLTH,74.425
FI,2016,G47_NF_HLTH,77.2625
FI,2017,G47_NF_HLTH,72.28571428571429
FI,2018,G47_NF_HLTH,69.5
FI,2019,G47_NF_HLTH,73.53333333333333
FI,2020,G47_NF_HLTH,75.56666666666666
FI,2021,G47_NF_HLTH,78.33333333333333
FI,2022,G47_NF_HLTH,82.36666666666666
FI,2023,G47_NF_HLTH,84.0
FR,1999,G47,61.03333333333333
FR,2000,G47,49.8625
FR,2001,G47,53.775
FR,2002,G47,54.237500000000004
FR,2003,G47,55.0
FR,2004,G47,57.0625
FR,2005,G47,58.449999999999996
FR,2006,G47,60.5875
FR,2007,G47,63.175
FR,2008,G47,64.2625
FR,2009,G47,72.71428571428571
FR,2010,G47,66.725
FR,2011,G47,69.575
FR,2012,G47,70.9375
FR,2013,G47,71.5875
FR,2014,G47,82.37142857142858
FR,2015,G47,74.4625
FR,2016,G47,76.275
FR,2017,G47,79.65
FR,2018,G47,68.2
FR,2019,G47,69.76666666666667
FR,2020,G47,100.55
FR,2021,G47,77.5
FR,2022,G47,80.75
FR,2023,G47,96.28
FR,2024,G47,55.75
FR,2025,G47,57.550000000000004
FR,1999,G476,53.8
FR,2000,G476,43.5
FR,2001,G476,46.699999999999996
FR,2002,G476,47.199999999999996
FR,2003,G476,49.63333333333333
FR,2004,G476,51.76666666666667
FR,2005,G476,63.82000000000001
FR,2006,G476,55.13333333333333
FR,2007,G476,58.01666666666667
FR,2008,G476,57.333333333333336
FR,2009,G476,68.36
FR,2010,G476,59.416666666666664
FR,2011,G476,60.26666666666667
FR,2012,G476,72.16
FR,2013,G476,88.45
FR,2014,G476,60.0
FR,2015,G476,62.76666666666667
FR,2016,G476,64.08333333333333
FR,2017,G476,67.15
FR,2018,G476,66.26666666666667
FR,2019,G476,70.60000000000001
FR,2020,G476,94.975
FR,2021,G476,77.71666666666667
FR,2022,G476,81.63333333333334
FR,2023,G476,57.25
FR,2024,G476,75.0
FR,2025,G476,57.275000000000006
FR,1999,G47_NF_HLTH,50.35
FR,2000,G47_NF_HLTH,49.36666666666667
FR,2001,G47_NF_HLTH,41.85
FR,2002,G47_NF_HLTH,43.45
FR,2003,G47_NF_HLTH,46.85
FR,2004,G47_NF_HLTH,48.9375
FR,2005,G47_NF_HLTH,52.487500000000004
FR,2006,G47_NF_HLTH,55.3
FR,2007,G47_NF_HLTH,58.975
FR,2008,G47_NF_HLTH,60.8375
FR,2009,G47_NF_HLTH,63.0375
FR,2010,G47_NF_HLTH,64.3375
FR,2011,G47_NF_HLTH,66.475
FR,2012,G47_NF_HLTH,68.175
FR,2013,G47_NF_HLTH,70.3125
FR,2014,G47_NF_HLTH,71.575
FR,2015,G47_NF_HLTH,73.6125
FR,2016,G47_NF_HLTH,76.10000000000001
FR,2017,G47_NF_HLTH,78.6625
FR,2018,G47_NF_HLTH,67.01666666666667
FR,2019,G47_NF_HLTH,69.8
FR,2020,G47_NF_HLTH,70.46666666666667
FR,2021,G47_NF_HLTH,80.63333333333334
HR,2000,G47,51.68333333333334
HR,2001,G47,47.9
HR,2002,G47,52.362500000000004
HR,2003,G47,57.974999999999994
HR,2004,G47,61.45
HR,2005,G47,63.1625
HR,2006,G47,66.65
HR,2007,G47,71.9625
HR,2008,G47,74.4625
HR,2009,G47,93.46666666666665
HR,2010,G47,90.68333333333334
HR,2011,G47,78.82857142857142
HR,2012,G47,77.45714285714287
HR,2013,G47,68.95
HR,2014,G47,90.64999999999999
HR,2015,G47,70.925
HR,2016,G47,71.925
HR,2017,G47,76.0875
HR,2018,G47,68.55
HR,2019,G47,70.98333333333333
HR,2020,G47,99.375
HR,2021,G47,79.15
HR,2022,G47,83.45
HR,2023,G47,87.48333333333333
HR,2024,G47,67.7
HR,2025,G47,68.97500000000001
HR,2000,G47_NF_HLTH,39.525
HR,2001,G47_NF_HLTH,31.266666666666666
HR,2002,G47_NF_HLTH,34.016666666666666
HR,2003,G47_NF_HLTH,43.300000000000004
HR,2004,G47_NF_HLTH,40.61666666666667
HR,2005,G47_NF_HLTH,47.083333333333336
HR,2006,G47_NF_HLTH,48.050000000000004
HR,2007,G47_NF_HLTH,56.88333333333333
HR,2008,G47_NF_HLTH,56.68333333333333
HR,2009,G47_NF_HLTH,65.56
HR,2010,G47_NF_HLTH,55.050000000000004
HR,2011,G47_NF_HLTH,56.01666666666666
HR,2012,G47_NF_HLTH,66.85999999999999
HR,2013,G47_NF_HLTH,56.61666666666667
HR,2014,G47_NF_HLTH,83.2
HR,2015,G47_NF_HLTH,57.78333333333333
HR,2016,G47_NF_HLTH,60.699999999999996
HR,2017,G47_NF_HLTH,64.88333333333334
HR,2018,G47_NF_HLTH,67.86666666666666
HR,2019,G47_NF_HLTH,75.18333333333334
HR,2020,G47_NF_HLTH,77.85000000000001
HR,2021,G47_NF_HLTH,82.48333333333333
HR,2022,G47_NF_HLTH,87.08333333333333
HR,2023,G47_NF_HLTH,99.10000000000001
HR,2024,G47_NF_HLTH,80.1
HR,2025,G47_NF_HLTH,80.425
HU,2000,G47,55.9
HU,2001,G47,46.3875
HU,2002,G47,51.6
HU,2003,G47,55.4375
HU,2004,G47,58.825
HU,2005,G47,61.875
HU,2006,G47,65.5875
HU,2007,G47,73.64285714285714
HU,2008,G47,74.35714285714286
HU,2009,G47,82.11666666666666
HU,2010,G47,70.81428571428572
HU,2011,G47,64.0875
HU,2012,G47,73.94285714285715
HU,2013,G47,66.4125
HU,2014,G47,70.35
HU,2015,G47,72.8875
HU,2016,G47,76.3375
HU,2017,G47,82.3375
HU,2018,G47,71.81666666666666
HU,2019,G47,77.05
HU,2020,G47,90.84
HU,2021,G47,83.56666666666668
HU,2022,G47,96.31666666666666
HU,2023,G47,113.2
HU,2024,G47,60.849999999999994
HU,2025,G47,63.575
HU,2000,G47_NF_HLTH,42.6
HU,2001,G47_NF_HLTH,32.0
HU,2002,G47_NF_HLTH,37.0
HU,2003,G47_NF_HLTH,37.38333333333333
HU,2004,G47_NF_HLTH,43.03333333333333
HU,2005,G47_NF_HLTH,50.36666666666667
HU,2006,G47_NF_HLTH,56.03333333333333
HU,2007,G47_NF_HLTH,59.78333333333333
HU,2008,G47_NF_HLTH,58.06666666666667
HU,2009,G47_NF_HLTH,71.0
HU,2010,G47_NF_HLTH,60.93333333333334
HU,2011,G47_NF_HLTH,64.13333333333334
HU,2012,G47_NF_HLTH,65.78333333333333
HU,2013,G47_NF_HLTH,67.83333333333333
HU,2014,G47_NF_HLTH,71.98333333333333
HU,2015,G47_NF_HLTH,77.18333333333334
HU,2016,G47_NF_HLTH,80.58333333333333
HU,2017,G47_NF_HLTH,87.53333333333335
HU,2018,G47_NF_HLTH,63.975
HU,2019,G47_NF_HLTH,67.9
HU,2020,G47_NF_HLTH,69.175
IE,2000,G47,70.475
IE,2001,G47,77.2
IE,2002,G47,80.45
IE,2003,G47,83.425
IE,2004,G47,88.025
IE,2005,G47,96.19999999999999
IE,2006,G47,104.7
IE,2007,G47,113.1
IE,2008,G47,111.75
IE,2009,G47,101.69999999999999
IE,2010,G47,99.5
IE,2011,G47,96.7
IE,2012,G47,95.94999999999999
IE,2013,G47,96.69999999999999
IE,2014,G47,100.85
IE,2015,G47,103.075
IE,2016,G47,106.825
IE,2017,G47,112.375
IE,2018,G47,111.15
IE,2019,G47,115.35
IE,2020,G47,117.9
IE,2021,G47,111.75
IE,2022,G47,82.68333333333332
IE,2023,G47,82.64999999999999
IE,2024,G47,56.875
IE,2025,G47,58.400000000000006
IE,2000,G47_NF_HLTH,59.175
IE,2001,G47_NF_HLTH,67.55
IE,2002,G47_NF_HLTH,72.95
IE,2003,G47_NF_HLTH,77.8
IE,2004,G47_NF_HLTH,85.175
IE,2005,G47_NF_HLTH,88.19999999999999
IE,2006,G47_NF_HLTH,97.25
IE,2007,G47_NF_HLTH,105.05000000000001
IE,2008,G47_NF_HLTH,106.45
IE,2009,G47_NF_HLTH,104.0
IE,2010,G47_NF_HLTH,99.2
IE,2011,G47_NF_HLTH,93.1
IE,2012,G47_NF_HLTH,93.6
IE,2013,G47_NF_HLTH,90.35
IE,2014,G47_NF_HLTH,89.0
IE,2015,G47_NF_HLTH,96.075
IE,2016,G47_NF_HLTH,99.7
IE,2017,G47_NF_HLTH,104.325
IE,2018,G47_NF_HLTH,111.19999999999999
IE,2019,G47_NF_HLTH,116.45
IE,2020,G47_NF_HLTH,122.1
IE,2021,G47_NF_HLTH,115.575
IE,2022,G47_NF_HLTH,82.78333333333333
IE,2023,G47_NF_HLTH,85.98333333333333
IE,2024,G47_NF_HLTH,73.23333333333333
IE,2025,G47_NF_HLTH,57.725
IT,2000,G47,95.21666666666665
IT,2001,G47,73.5625
IT,2002,G47,75.05
IT,2003,G47,75.5625
IT,2004,G47,85.51428571428572
IT,2005,G47,86.15714285714286
IT,2006,G47,76.875
IT,2007,G47,88.10000000000001
IT,2008,G47,87.41428571428571
IT,2009,G47,99.7
IT,2010,G47,76.1875
IT,2011,G47,86.87142857142858
IT,2012,G47,85.17142857142858
IT,2013,G47,97.26666666666667
IT,2014,G47,83.51428571428572
IT,2015,G47,74.21249999999999
IT,2016,G47,98.35000000000001
IT,2017,G47,74.825
IT,2018,G47,79.82000000000001
IT,2019,G47,67.21666666666667
IT,2020,G47,92.625
IT,2021,G47,70.46666666666667
IT,2022,G47,71.3
IT,2023,G47,84.5
IT,2024,G47,69.63333333333334
IT,2025,G47,69.73333333333333
IT,2015,G476,101.65
IT,2016,G476,70.41666666666667
IT,2017,G476,83.46000000000001
IT,2018,G476,102.6
IT,2019,G476,82.4
IT,2020,G476,86.6
IT,2021,G476,70.18333333333334
IT,2022,G476,68.58333333333333
IT,2023,G476,80.06
IT,2024,G476,101.05
IT,2025,G476,100.1
IT,2000,G47_NF_HLTH,99.14999999999999
IT,2001,G47_NF_HLTH,78.4875
IT,2002,G47_NF_HLTH,88.27142857142857
IT,2003,G47_NF_HLTH,101.13333333333334
IT,2004,G47_NF_HLTH,99.10000000000001
IT,2005,G47_NF_HLTH,84.39999999999999
IT,2006,G47_NF_HLTH,75.8875
IT,2007,G47_NF_HLTH,76.4
IT,2008,G47_NF_HLTH,100.48333333333333
IT,2009,G47_NF_HLTH,98.75
IT,2010,G47_NF_HLTH,75.9375
IT,2011,G47_NF_HLTH,85.72857142857143
IT,2012,G47_NF_HLTH,96.95
IT,2013,G47_NF_HLTH,95.95
IT,2014,G47_NF_HLTH,73.075
IT,2015,G47_NF_HLTH,75.175
IT,2016,G47_NF_HLTH,85.94285714285715
IT,2017,G47_NF_HLTH,86.78571428571429
IT,2018,G47_NF_HLTH,99.425
IT,2019,G47_NF_HLTH,98.975
IT,2020,G47_NF_HLTH,93.525
IT,2021,G47_NF_HLTH,69.33333333333333
IT,2022,G47_NF_HLTH,72.16666666666667
IT,2023,G47_NF_HLTH,83.9
LT,1998,G47,41.583333333333336
LT,1999,G47,39.800000000000004
LT,2000,G47,36.45
LT,2001,G47,34.7
LT,2002,G47,39.7875
LT,2003,G47,43.7375
LT,2004,G47,48.075
LT,2005,G47,55.8875
LT,2006,G47,62.725
LT,2007,G47,75.05
LT,2008,G47,76.96249999999999
LT,2009,G47,79.63333333333334
LT,2010,G47,75.28333333333333
LT,2011,G47,63.9125
LT,2012,G47,65.875
LT,2013,G47,68.9625
LT,2014,G47,72.8125
LT,2015,G47,75.2125
LT,2016,G47,80.375
LT,2017,G47,86.05
LT,2018,G47,70.18333333333334
LT,2019,G47,73.26666666666667
LT,2020,G47,73.71666666666667
LT,2021,G47,90.38333333333333
LT,2022,G47,98.55
LT,2023,G47,116.2
LT,2024,G47,61.25
LT,2025,G47,64.89999999999999
LT,2018,G476,92.1
LT,2019,G476,69.89999999999999
LT,2020,G476,97.125
LT,2021,G476,85.75
LT,2022,G476,105.66
LT,2023,G476,76.73333333333333
LT,2024,G476,77.825
LT,2025,G476,74.05
LT,1998,G47_NF_HLTH,45.55
LT,1999,G47_NF_HLTH,33.13333333333333
LT,2000,G47_NF_HLTH,34.93333333333333
LT,2001,G47_NF_HLTH,40.916666666666664
LT,2002,G47_NF_HLTH,48.333333333333336
LT,2003,G47_NF_HLTH,45.050000000000004
LT,2004,G47_NF_HLTH,48.6
LT,2005,G47_NF_HLTH,61.050000000000004
LT,2006,G47_NF_HLTH,60.75
LT,2007,G47_NF_HLTH,67.23333333333333
LT,2008,G47_NF_HLTH,71.83333333333333
LT,2009,G47_NF_HLTH,92.45
LT,2010,G47_NF_HLTH,88.7
LT,2011,G47_NF_HLTH,63.300000000000004
LT,2012,G47_NF_HLTH,67.58333333333333
LT,2013,G47_NF_HLTH,72.71666666666667
LT,2014,G47_NF_HLTH,75.11666666666666
LT,2015,G47_NF_HLTH,77.64999999999999
LT,2016,G47_NF_HLTH,82.93333333333332
LT,2017,G47_NF_HLTH,83.33333333333333
LT,2018,G47_NF_HLTH,58.175
LT,2019,G47_NF_HLTH,71.925
LT,2020,G47_NF_HLTH,68.625
LU,2000,G47,74.58333333333333
LU,2001,G47,60.775
LU,2002,G47,63.95
LU,2003,G47,68.8625
LU,2004,G47,72.4
LU,2005,G47,83.5
LU,2006,G47,80.47500000000001
LU,2007,G47,84.7625
LU,2008,G47,88.2375
LU,2009,G47,88.6875
LU,2010,G47,100.1125
LU,2011,G47,125.2875
LU,2012,G47,149.3625
LU,2013,G47,166.55
LU,2014,G47,179.1875
LU,2015,G47,142.54999999999998
LU,2016,G47,70.51666666666667
LU,2017,G47,55.699999999999996
LU,2018,G47,44.5
LU,2019,G47,47.13333333333333
LU,2020,G47,53.54
LU,2021,G47,54.96
LU,2022,G47,58.17999999999999
LU,2023,G47,53.25
LU,2024,G47,73.775
LU,2025,G47,77.075
LV,2000,G47,43.76666666666667
LV,2001,G47,36.3125
LV,2002,G47,41.6375
LV,2003,G47,47.737500000000004
LV,2004,G47,53.0875
LV,2005,G47,66.975
LV,2006,G47,79.6875
LV,2007,G47,91.2625
LV,2008,G47,97.44285714285715
LV,2009,G47,84.35000000000001
LV,2010,G47,82.43333333333334
LV,2011,G47,66.275
LV,2012,G47,72.4
LV,2013,G47,73.9
LV,2014,G47,76.2375
LV,2015,G47,78.825
LV,2016,G47,79.7
LV,2017,G47,85.4
LV,2018,G47,72.06666666666666
LV,2019,G47,73.63333333333333
LV,2020,G47,73.7
LV,2021,G47,89.82000000000001
LV,2022,G47,87.68333333333334
LV,2023,G47,102.0
LV,2024,G47,57.599999999999994
LV,2025,G47,59.275000000000006
LV,2000,G47_NF_HLTH,47.01
LV,2001,G47_NF_HLTH,55.755
LV,2002,G47_NF_HLTH,54.44
LV,2003,G47_NF_HLTH,58.595
LV,2004,G47_NF_HLTH,59.525000000000006
LV,2005,G47_NF_HLTH,75.78999999999999
LV,2006,G47_NF_HLTH,89.58
LV,2007,G47_NF_HLTH,113.07499999999999
LV,2008,G47_NF_HLTH,118.64
LV,2009,G47_NF_HLTH,101.65
LV,2010,G47_NF_HLTH,100.0
LV,2011,G47_NF_HLTH,105.86
LV,2012,G47_NF_HLTH,113.14500000000001
LV,2013,G47_NF_HLTH,121.645
LV,2014,G47_NF_HLTH,121.985
ME,2000,G47,20.8
ME,2001,G47,21.0
ME,2002,G47,25.766666666666666
ME,2003,G47,22.333333333333332
ME,2004,G47,28.0
ME,2005,G47,31.88333333333333
ME,2006,G47,46.28333333333333
ME,2007,G47,55.55
ME,2008,G47,59.1375
ME,2009,G47,72.28333333333333
ME,2010,G47,71.18333333333334
ME,2011,G47,71.1625
ME,2012,G47,70.5875
ME,2013,G47,79.0
ME,2014,G47,79.6375
ME,2015,G47,82.225
ME,2016,G47,84.89999999999999
ME,2017,G47,88.075
ME,2018,G47,65.85000000000001
ME,2019,G47,70.06666666666666
ME,2020,G47,80.67999999999999
ME,2021,G47,85.39999999999999
ME,2022,G47,102.91666666666667
ME,2023,G47,111.33333333333333
ME,2024,G47,79.05000000000001
ME,2025,G47,82.1
ME,2006,G47_NF_HLTH,47.475
ME,2007,G47_NF_HLTH,51.26666666666667
ME,2008,G47_NF_HLTH,62.71666666666667
ME,2009,G47_NF_HLTH,60.76666666666667
ME,2010,G47_NF_HLTH,60.416666666666664
ME,2011,G47_NF_HLTH,72.96
ME,2012,G47_NF_HLTH,80.2
ME,2013,G47_NF_HLTH,54.949999999999996
ME,2014,G47_NF_HLTH,75.5
ME,2015,G47_NF_HLTH,81.33333333333333
ME,2016,G47_NF_HLTH,82.68333333333332
MK,2010,G47,89.57499999999999
MK,2011,G47,68.73333333333333
MK,2012,G47,94.025
MK,2013,G47,89.225
MK,2014,G47,83.375
MK,2015,G47,59.25
MK,2016,G47,66.18333333333334
MK,2017,G47,93.325
MK,2018,G47,74.33333333333333
MK,2019,G47,80.66666666666667
MK,2020,G47,102.5
MK,2021,G47,80.2
MK,2022,G47,87.35000000000001
MK,2023,G47,101.7
MK,2024,G47,61.075
MK,2025,G47,78.86666666666666
MT,2000,G47,76.36666666666667
MT,2001,G47,74.75
MT,2002,G47,63.51428571428572
MT,2003,G47,57.925
MT,2004,G47,65.45714285714286
MT,2005,G47,73.23333333333333
MT,2006,G47,71.31666666666666
