country,year,indicator,sales_value,gdp_per_capita,unit
IE,2018,G47_NF_HLTH,105.8,283010.1,CLV10_MEUR
IE,2019,G47_NF_HLTH,109.5,297083.9,CLV10_MEUR
IE,2020,G47_NF_HLTH,114.3,318336.3,CLV10_MEUR
IE,2021,G47_NF_HLTH,122.6,370092.1,CLV10_MEUR
IE,2022,G47_NF_HLTH,127.9,397890.2,CLV10_MEUR
IE,2023,G47_NF_HLTH,135.9,387798.2,CLV10_MEUR
IE,2024,G47_NF_HLTH,111.2,397878.9,CLV10_MEUR
IE,2025,G47_NF_HLTH,115.3,446967.6,CLV10_MEUR
IT,2016,G47,100.4,1582615.3,CLV10_MEUR
IT,2017,G47,102.8,1607995.7,CLV10_MEUR
IT,2018,G47,101.8,1621288.1,CLV10_MEUR
IT,2019,G47,102.6,1628246.1,CLV10_MEUR
IT,2020,G47,94.6,1483849.6,CLV10_MEUR
IT,2021,G47,104.1,1616373.2,CLV10_MEUR
IT,2022,G47,111.7,1694301.4,CLV10_MEUR
IT,2023,G47,114.5,1709936.3,CLV10_MEUR
IT,2024,G47,110.5,1723325.8,CLV10_MEUR
IT,2025,G47,111.1,1732624.6,CLV10_MEUR
IT,2016,G476,102.9,1582615.3,CLV10_MEUR
IT,2017,G476,102.6,1607995.7,CLV10_MEUR
IT,2018,G476,100.5,1621288.1,CLV10_MEUR
IT,2019,G476,100.1,1628246.1,CLV10_MEUR
IT,2020,G476,84.4,1483849.6,CLV10_MEUR
IT,2021,G476,96.0,1616373.2,CLV10_MEUR
IT,2022,G476,100.2,1694301.4,CLV10_MEUR
IT,2023,G476,101.0,1709936.3,CLV10_MEUR
IT,2024,G476,104.0,1723325.8,CLV10_MEUR
IT,2025,G476,103.3,1732624.6,CLV10_MEUR
IT,2016,G47_NF_HLTH,104.7,1582615.3,CLV10_MEUR
IT,2017,G47_NF_HLTH,107.3,1607995.7,CLV10_MEUR
IT,2018,G47_NF_HLTH,100.5,1621288.1,CLV10_MEUR
IT,2019,G47_NF_HLTH,100.2,1628246.1,CLV10_MEUR
IT,2020,G47_NF_HLTH,94.7,1483849.6,CLV10_MEUR
IT,2021,G47_NF_HLTH,101.7,1616373.2,CLV10_MEUR
IT,2022,G47_NF_HLTH,107.8,1694301.4,CLV10_MEUR
IT,2023,G47_NF_HLTH,109.1,1709936.3,CLV10_MEUR
LT,2016,G47,143.7,34999.4,CLV10_MEUR
LT,2017,G47,157.0,36613.6,CLV10_MEUR
LT,2018,G47,126.9,38414.4,CLV10_MEUR
LT,2019,G47,134.9,40211.2,CLV10_MEUR
LT,2020,G47,137.7,40228.4,CLV10_MEUR
LT,2021,G47,164.5,42801.0,CLV10_MEUR
LT,2022,G47,200.6,43856.1,CLV10_MEUR
LT,2023,G47,207.8,44180.5,CLV10_MEUR
LT,2024,G47,131.9,45519.2,CLV10_MEUR
LT,2025,G47,141.2,46848.4,CLV10_MEUR
LT,2018,G476,110.8,38414.4,CLV10_MEUR
LT,2019,G476,120.6,40211.2,CLV10_MEUR
LT,2020,G476,114.5,40228.4,CLV10_MEUR
LT,2021,G476,143.8,42801.0,CLV10_MEUR
LT,2022,G476,174.6,43856.1,CLV10_MEUR
LT,2023,G476,132.1,44180.5,CLV10_MEUR
LT,2024,G476,155.9,45519.2,CLV10_MEUR
LT,2025,G476,166.4,46848.4,CLV10_MEUR
LT,2016,G47_NF_HLTH,141.7,34999.4,CLV10_MEUR
LT,2017,G47_NF_HLTH,145.3,36613.6,CLV10_MEUR
LT,2018,G47_NF_HLTH,112.8,38414.4,CLV10_MEUR
LT,2019,G47_NF_HLTH,131.0,40211.2,CLV10_MEUR
LT,2020,G47_NF_HLTH,137.3,40228.4,CLV10_MEUR
LU,2016,G47,63.7,49506.0,CLV10_MEUR
LU,2017,G47,52.2,50158.0,CLV10_MEUR
LU,2018,G47,32.4,50966.2,CLV10_MEUR
LU,2019,G47,34.2,52367.4,CLV10_MEUR
LU,2020,G47,33.2,52100.3,CLV10_MEUR
LU,2021,G47,38.5,55710.8,CLV10_MEUR
LU,2022,G47,44.0,55099.4,CLV10_MEUR
LU,2023,G47,46.6,55154.2,CLV10_MEUR
LU,2024,G47,135.7,55352.0,CLV10_MEUR
LU,2025,G47,149.8,55705.0,CLV10_MEUR
LV,2016,G47,129.9,21553.7,CLV10_MEUR
LV,2017,G47,139.3,22286.3,CLV10_MEUR
LV,2018,G47,116.3,23246.8,CLV10_MEUR
LV,2019,G47,121.3,23403.8,CLV10_MEUR
LV,2020,G47,122.2,22591.9,CLV10_MEUR
LV,2021,G47,130.7,24160.3,CLV10_MEUR
LV,2022,G47,158.8,24621.4,CLV10_MEUR
LV,2023,G47,163.2,24389.6,CLV10_MEUR
LV,2024,G47,125.5,24380.5,CLV10_MEUR
LV,2025,G47,129.3,24901.8,CLV10_MEUR
ME,2016,G47,165.7,3531.8,CLV10_MEUR
ME,2017,G47,171.0,3645.4,CLV10_MEUR
ME,2018,G47,114.5,3817.9,CLV10_MEUR
ME,2019,G47,121.3,3985.7,CLV10_MEUR
ME,2020,G47,109.6,3388.1,CLV10_MEUR
ME,2021,G47,132.5,3830.1,CLV10_MEUR
ME,2022,G47,171.6,4126.6,CLV10_MEUR
ME,2023,G47,198.6,4393.9,CLV10_MEUR
ME,2024,G47,165.8,4532.9,CLV10_MEUR
ME,2025,G47,179.1,4657.4,CLV10_MEUR
ME,2016,G47_NF_HLTH,152.1,3531.8,CLV10_MEUR
MK,2016,G47,109.0,8250.0,CLV10_MEUR
MK,2017,G47,107.9,8339.3,CLV10_MEUR
MK,2018,G47,119.0,8579.5,CLV10_MEUR
MK,2019,G47,132.8,8915.0,CLV10_MEUR
MK,2020,G47,116.8,8497.0,CLV10_MEUR
MK,2021,G47,133.8,8880.3,CLV10_MEUR
MK,2022,G47,158.1,9125.3,CLV10_MEUR
MK,2023,G47,162.4,9358.4,CLV10_MEUR
MK,2024,G47,128.5,9638.6,CLV10_MEUR
MK,2025,G47,131.2,9974.7,CLV10_MEUR
MT,2016,G47,122.8,9416.5,CLV10_MEUR
MT,2017,G47,131.0,10637.9,CLV10_MEUR
MT,2018,G47,121.4,11402.7,CLV10_MEUR
MT,2019,G47,129.2,11868.5,CLV10_MEUR
MT,2020,G47,121.3,11458.2,CLV10_MEUR
MT,2021,G47,133.9,12987.9,CLV10_MEUR
MT,2022,G47,152.6,13324.7,CLV10_MEUR
MT,2023,G47,163.2,14741.6,CLV10_MEUR
MT,2024,G47,128.8,15657.5,CLV10_MEUR
MT,2025,G47,135.6,16277.8,CLV10_MEUR
NL,2016,G47,99.7,688532.8,CLV10_MEUR
NL,2017,G47,103.9,707684.4,CLV10_MEUR
NL,2018,G47,110.3,723669.1,CLV10_MEUR
NL,2019,G47,113.6,740314.7,CLV10_MEUR
NL,2020,G47,118.1,711679.3,CLV10_MEUR
NL,2021,G47,124.1,756350.3,CLV10_MEUR
NL,2022,G47,134.5,794222.5,CLV10_MEUR
NL,2023,G47,140.9,789472.6,CLV10_MEUR
NL,2024,G47,115.6,797950.2,CLV10_MEUR
NL,2025,G47,118.7,812190.6,CLV10_MEUR
NL,2016,G476,99.7,688532.8,CLV10_MEUR
NL,2017,G476,99.3,707684.4,CLV10_MEUR
NL,2018,G476,98.8,723669.1,CLV10_MEUR
NL,2019,G476,96.0,740314.7,CLV10_MEUR
NL,2020,G476,101.2,711679.3,CLV10_MEUR
NL,2021,G476,99.5,756350.3,CLV10_MEUR
NL,2022,G476,110.9,794222.5,CLV10_MEUR
NL,2023,G476,113.4,789472.6,CLV10_MEUR
NL,2024,G476,116.8,797950.2,CLV10_MEUR
NL,2025,G476,123.0,812190.6,CLV10_MEUR
NL,2016,G47_NF_HLTH,106.7,688532.8,CLV10_MEUR
NL,2017,G47_NF_HLTH,112.0,707684.4,CLV10_MEUR
NL,2018,G47_NF_HLTH,108.2,723669.1,CLV10_MEUR
NL,2019,G47_NF_HLTH,111.2,740314.7,CLV10_MEUR
NL,2020,G47_NF_HLTH,110.8,711679.3,CLV10_MEUR
NO,2016,G47,118.8,370275.6,CLV10_MEUR
NO,2017,G47,122.3,380160.7,CLV10_MEUR
NO,2018,G47,107.8,384381.9,CLV10_MEUR
NO,2019,G47,109.3,390031.3,CLV10_MEUR
NO,2020,G47,121.5,384724.6,CLV10_MEUR
NO,2021,G47,127.5,400664.4,CLV10_MEUR
NO,2022,G47,130.6,417013.1,CLV10_MEUR
NO,2023,G47,133.8,418483.8,CLV10_MEUR
NO,2024,G47,108.9,424441.9,CLV10_MEUR
NO,2025,G47,115.0,429048.3,CLV10_MEUR
NO,2016,G476,103.2,370275.6,CLV10_MEUR
NO,2017,G476,103.3,380160.7,CLV10_MEUR
NO,2018,G476,102.0,384381.9,CLV10_MEUR
NO,2019,G476,101.6,390031.3,CLV10_MEUR
NO,2020,G476,113.6,384724.6,CLV10_MEUR
NO,2021,G476,116.0,400664.4,CLV10_MEUR
NO,2022,G476,110.1,417013.1,CLV10_MEUR
NO,2023,G476,106.2,418483.8,CLV10_MEUR
NO,2024,G476,91.3,424441.9,CLV10_MEUR
NO,2025,G476,98.1,429048.3,CLV10_MEUR
NO,2016,G47_NF_HLTH,128.6,370275.6,CLV10_MEUR
NO,2017,G47_NF_HLTH,133.2,380160.7,CLV10_MEUR
NO,2018,G47_NF_HLTH,115.2,384381.9,CLV10_MEUR
NO,2019,G47_NF_HLTH,118.9,390031.3,CLV10_MEUR
NO,2020,G47_NF_HLTH,125.2,384724.6,CLV10_MEUR
NO,2021,G47_NF_HLTH,136.9,400664.4,CLV10_MEUR
NO,2022,G47_NF_HLTH,154.2,417013.1,CLV10_MEUR
PL,2016,G47,119.9,434111.0,CLV10_MEUR
PL,2017,G47,128.4,456478.4,CLV10_MEUR
PL,2018,G47,120.8,484989.4,CLV10_MEUR
PL,2019,G47,128.5,507204.1,CLV10_MEUR
PL,2020,G47,132.9,496879.7,CLV10_MEUR
PL,2021,G47,149.8,531299.4,CLV10_MEUR
PL,2022,G47,182.7,559221.6,CLV10_MEUR
PL,2023,G47,196.9,560617.5,CLV10_MEUR
PL,2024,G47,131.7,578830.3,CLV10_MEUR
PL,2025,G47,136.4,599853.0,CLV10_MEUR
PL,2021,G476,110.9,531299.4,CLV10_MEUR
PL,2022,G476,117.8,559221.6,CLV10_MEUR
PL,2023,G476,106.7,560617.5,CLV10_MEUR
PL,2024,G476,100.3,578830.3,CLV10_MEUR
PL,2025,G476,99.8,599853.0,CLV10_MEUR
PL,2016,G47_NF_HLTH,138.4,434111.0,CLV10_MEUR
PL,2017,G47_NF_HLTH,154.8,456478.4,CLV10_MEUR
PL,2018,G47_NF_HLTH,115.9,484989.4,CLV10_MEUR
PL,2019,G47_NF_HLTH,119.1,507204.1,CLV10_MEUR
PL,2020,G47_NF_HLTH,121.8,496879.7,CLV10_MEUR
PT,2016,G47,88.0,175327.8,CLV10_MEUR
PT,2017,G47,92.8,181139.4,CLV10_MEUR
PT,2018,G47,113.5,186476.3,CLV10_MEUR
PT,2019,G47,116.9,191596.4,CLV10_MEUR
PT,2020,G47,111.2,175876.6,CLV10_MEUR
PT,2021,G47,119.3,185653.2,CLV10_MEUR
PT,2022,G47,136.2,198622.6,CLV10_MEUR
PT,2023,G47,142.6,204779.9,CLV10_MEUR
PT,2024,G47,123.1,209314.9,CLV10_MEUR
PT,2025,G47,129.8,213217.5,CLV10_MEUR
PT,2016,G476,95.6,175327.8,CLV10_MEUR
PT,2017,G476,99.6,181139.4,CLV10_MEUR
PT,2018,G476,100.7,186476.3,CLV10_MEUR
PT,2019,G476,102.8,191596.4,CLV10_MEUR
PT,2020,G476,89.8,175876.6,CLV10_MEUR
PT,2021,G476,100.0,185653.2,CLV10_MEUR
PT,2022,G476,119.8,198622.6,CLV10_MEUR
PT,2023,G476,128.5,204779.9,CLV10_MEUR
PT,2024,G476,130.8,209314.9,CLV10_MEUR
PT,2025,G476,131.9,213217.5,CLV10_MEUR
PT,2016,G47_NF_HLTH,77.0,175327.8,CLV10_MEUR
PT,2017,G47_NF_HLTH,102.1,181139.4,CLV10_MEUR
PT,2018,G47_NF_HLTH,103.8,186476.3,CLV10_MEUR
PT,2019,G47_NF_HLTH,109.3,191596.4,CLV10_MEUR
PT,2020,G47_NF_HLTH,104.9,175876.6,CLV10_MEUR
PT,2021,G47_NF_HLTH,110.4,185653.2,CLV10_MEUR
PT,2022,G47_NF_HLTH,122.5,198622.6,CLV10_MEUR
PT,2023,G47_NF_HLTH,126.7,204779.9,CLV10_MEUR
PT,2024,G47_NF_HLTH,120.1,209314.9,CLV10_MEUR
PT,2025,G47_NF_HLTH,133.4,213217.5,CLV10_MEUR
RO,2016,G47,146.2,151357.4,CLV10_MEUR
RO,2017,G47,164.5,163761.8,CLV10_MEUR
RO,2018,G47,137.5,172596.0,CLV10_MEUR
RO,2019,G47,151.5,179431.3,CLV10_MEUR
RO,2020,G47,154.6,172975.3,CLV10_MEUR
RO,2021,G47,180.2,182640.1,CLV10_MEUR
RO,2022,G47,215.8,190288.5,CLV10_MEUR
RO,2023,G47,234.4,194584.7,CLV10_MEUR
RO,2024,G47,148.5,196367.1,CLV10_MEUR
RO,2025,G47,156.9,197698.1,CLV10_MEUR
RO,2021,G476,100.0,182640.1,CLV10_MEUR
RO,2022,G476,125.2,190288.5,CLV10_MEUR
RO,2023,G476,144.0,194584.7,CLV10_MEUR
RO,2024,G476,160.9,196367.1,CLV10_MEUR
RO,2025,G476,161.8,197698.1,CLV10_MEUR
RO,2016,G47_NF_HLTH,122.9,151357.4,CLV10_MEUR
RO,2017,G47_NF_HLTH,124.5,163761.8,CLV10_MEUR
RO,2018,G47_NF_HLTH,111.2,172596.0,CLV10_MEUR
RO,2019,G47_NF_HLTH,123.6,179431.3,CLV10_MEUR
RO,2020,G47_NF_HLTH,131.6,172975.3,CLV10_MEUR
RO,2021,G47_NF_HLTH,146.4,182640.1,CLV10_MEUR
RO,2022,G47_NF_HLTH,169.1,190288.5,CLV10_MEUR
RO,2023,G47_NF_HLTH,200.2,194584.7,CLV10_MEUR
RS,2016,G47,108.1,33658.5,CLV10_MEUR
RS,2017,G47,117.1,34454.0,CLV10_MEUR
RS,2018,G47,124.3,36055.9,CLV10_MEUR
RS,2019,G47,138.6,37768.6,CLV10_MEUR
RS,2020,G47,144.2,37409.8,CLV10_MEUR
RS,2021,G47,167.3,40383.5,CLV10_MEUR
RS,2022,G47,204.0,41475.3,CLV10_MEUR
RS,2023,G47,220.9,43029.8,CLV10_MEUR
RS,2024,G47,144.0,44729.4,CLV10_MEUR
RS,2025,G47,154.4,45637.6,CLV10_MEUR
SE,2016,G47,117.6,421981.0,CLV10_MEUR
SE,2017,G47,120.8,429926.2,CLV10_MEUR
SE,2018,G47,108.3,437536.9,CLV10_MEUR
SE,2019,G47,111.6,448948.9,CLV10_MEUR
SE,2020,G47,113.1,440267.2,CLV10_MEUR
SE,2021,G47,121.7,463274.9,CLV10_MEUR
SE,2022,G47,129.7,469091.0,CLV10_MEUR
SE,2023,G47,133.0,468133.8,CLV10_MEUR
SE,2024,G47,110.3,472898.5,CLV10_MEUR
SE,2025,G47,114.3,480196.0,CLV10_MEUR
SE,2016,G476,105.2,421981.0,CLV10_MEUR
SE,2017,G476,105.1,429926.2,CLV10_MEUR
SE,2018,G476,108.3,437536.9,CLV10_MEUR
SE,2019,G476,109.3,448948.9,CLV10_MEUR
SE,2020,G476,112.5,440267.2,CLV10_MEUR
SE,2021,G476,123.1,463274.9,CLV10_MEUR
SE,2022,G476,118.3,469091.0,CLV10_MEUR
SE,2023,G476,118.0,468133.8,CLV10_MEUR
SE,2024,G476,94.2,472898.5,CLV10_MEUR
SE,2025,G476,98.0,480196.0,CLV10_MEUR
SE,2016,G47_NF_HLTH,120.4,421981.0,CLV10_MEUR
SE,2017,G47_NF_HLTH,122.7,429926.2,CLV10_MEUR
SE,2018,G47_NF_HLTH,110.8,437536.9,CLV10_MEUR
SE,2019,G47_NF_HLTH,112.5,448948.9,CLV10_MEUR
SE,2020,G47_NF_HLTH,115.5,440267.2,CLV10_MEUR
SE,2021,G47_NF_HLTH,119.8,463274.9,CLV10_MEUR
SE,2022,G47_NF_HLTH,124.1,469091.0,CLV10_MEUR
SE,2023,G47_NF_HLTH,138.6,468133.8,CLV10_MEUR
SI,2016,G47,105.9,37879.1,CLV10_MEUR
SI,2017,G47,116.3,39839.1,CLV10_MEUR
SI,2018,G47,121.2,41583.7,CLV10_MEUR
SI,2019,G47,125.0,43041.3,CLV10_MEUR
SI,2020,G47,109.7,41283.0,CLV10_MEUR
SI,2021,G47,136.5,44757.8,CLV10_MEUR
SI,2022,G47,187.3,45952.1,CLV10_MEUR
SI,2023,G47,173.2,47043.9,CLV10_MEUR
SI,2024,G47,118.5,47858.4,CLV10_MEUR
SI,2025,G47,123.2,48365.7,CLV10_MEUR
SK,2016,G47,111.6,79400.3,CLV10_MEUR
SK,2017,G47,121.0,81682.8,CLV10_MEUR
SK,2018,G47,116.2,85000.9,CLV10_MEUR
SK,2019,G47,117.1,86935.4,CLV10_MEUR
SK,2020,G47,117.0,84687.7,CLV10_MEUR
SK,2021,G47,122.6,89477.5,CLV10_MEUR
SK,2022,G47,144.2,89964.8,CLV10_MEUR
SK,2023,G47,154.0,91865.4,CLV10_MEUR
SK,2024,G47,133.0,93646.4,CLV10_MEUR
SK,2025,G47,135.5,94402.5,CLV10_MEUR
TR,2016,G47,186.7,850000.6,CLV10_MEUR
TR,2017,G47,213.0,916520.5,CLV10_MEUR
TR,2018,G47,155.0,948306.8,CLV10_MEUR
TR,2019,G47,179.0,960650.2,CLV10_MEUR
TR,2020,G47,204.5,977971.3,CLV10_MEUR
TR,2021,G47,290.5,1093480.4,CLV10_MEUR
TR,2022,G47,628.7,1152979.2,CLV10_MEUR
TR,2023,G47,1166.8,1211148.4,CLV10_MEUR
TR,2024,G47,668.8,1251450.8,CLV10_MEUR
TR,2025,G47,959.7,1296560.9,CLV10_MEUR
TR,2016,G476,41.6,850000.6,CLV10_MEUR
TR,2017,G476,49.4,916520.5,CLV10_MEUR
TR,2018,G476,59.2,948306.8,CLV10_MEUR
TR,2019,G476,68.5,960650.2,CLV10_MEUR
TR,2020,G476,70.2,977971.3,CLV10_MEUR
TR,2021,G476,100.0,1093480.4,CLV10_MEUR
TR,2022,G476,224.5,1152979.2,CLV10_MEUR
TR,2023,G476,434.5,1211148.4,CLV10_MEUR
TR,2024,G476,714.7,1251450.8,CLV10_MEUR
TR,2025,G476,976.7,1296560.9,CLV10_MEUR
TR,2016,G47_NF_HLTH,160.5,850000.6,CLV10_MEUR
TR,2017,G47_NF_HLTH,180.7,916520.5,CLV10_MEUR
TR,2018,G47_NF_HLTH,175.4,948306.8,CLV10_MEUR
TR,2019,G47_NF_HLTH,224.9,960650.2,CLV10_MEUR
TR,2020,G47_NF_HLTH,263.4,977971.3,CLV10_MEUR
TR,2021,G47_NF_HLTH,347.7,1093480.4,CLV10_MEUR
TR,2022,G47_NF_HLTH,642.6,1152979.2,CLV10_MEUR
TR,2023,G47_NF_HLTH,1256.6,1211148.4,CLV10_MEUR
UK,2016,G47,116.6,2104891.5,CLV10_MEUR
UK,2017,G47,121.3,2141523.2,CLV10_MEUR
UK,2018,G47,112.5,2168347.7,CLV10_MEUR
UK,2019,G47,116.1,2198071.7,CLV10_MEUR
UK,2016,G47_NF_HLTH,123.3,2104891.5,CLV10_MEUR
UK,2017,G47_NF_HLTH,136.7,2141523.2,CLV10_MEUR
UK,2018,G47_NF_HLTH,138.8,2168347.7,CLV10_MEUR
UK,2019,G47_NF_HLTH,150.3,2198071.7,CLV10_MEUR
